order_id,customer_id,date,crop_id,kg,sgd_total,channel,is_live_commerce
O02630,C448,2025-08-21,kale,2.04,15.57,app,False
O02627,C448,2025-09-06,baby_spinach,2.79,21.95,app,False
O02625,C448,2025-09-19,mint,3.38,15.53,live,True
O02629,C448,2025-12-03,baby_spinach,1.96,15.61,app,False
O02624,C448,2026-02-15,basil,1.83,11.41,live,True
O02626,C448,2026-03-23,cherry_tomatoes,2.34,11.69,delivery,False
O02631,C449,2025-05-14,bell_peppers,0.87,6.3,app,False
O02633,C449,2025-06-29,cherry_tomatoes,2.16,17.24,live,True
O02632,C449,2025-07-12,cilantro,2.96,14.61,delivery,False
O02635,C449,2025-07-16,cherry_tomatoes,2.39,12.31,app,False
O02634,C449,2026-02-01,mint,1.03,5.92,live,True
O02636,C449,2026-03-12,cilantro,3.31,25.05,live,True
O02641,C450,2025-05-21,bell_peppers,2.37,16.68,delivery,False
O02645,C450,2025-06-24,butterhead_lettuce,1.21,6.26,delivery,False
O02637,C450,2025-08-29,cilantro,2.27,16.07,app,False
O02638,C450,2025-09-04,cilantro,1.25,10.89,app,False
O02643,C450,2025-09-29,bell_peppers,2.5,21.79,delivery,False
O02642,C450,2025-11-30,basil,1.7,11.38,app,False
O02644,C450,2025-12-02,kale,1.21,9.5,delivery,False
O02640,C450,2026-01-15,basil,1.26,6.73,app,False
O02639,C450,2026-04-04,baby_spinach,0.59,4.09,app,False
O02646,C451,2025-05-07,mint,1.88,13.61,app,False
O02653,C451,2025-06-28,cilantro,2.06,12.47,delivery,False
O02651,C451,2025-07-04,arugula,1.27,7.17,app,False
O02655,C451,2025-07-22,butterhead_lettuce,1.65,11.06,app,False
O02650,C451,2025-09-10,kale,1.41,8.79,app,False
O02648,C451,2025-09-26,baby_spinach,1.78,15.2,delivery,False
O02656,C451,2025-11-15,kale,2.5,13.62,delivery,False
O02649,C451,2025-11-24,basil,1.25,9.0,delivery,False
O02657,C451,2025-12-11,arugula,2.01,14.88,delivery,False
O02652,C451,2025-12-14,basil,1.31,9.42,app,False
O02654,C451,2025-12-22,bell_peppers,2.26,12.55,app,False
O02647,C451,2026-02-22,basil,1.42,11.64,delivery,False
O02660,C452,2025-10-29,basil,1.14,7.62,delivery,False
O02661,C452,2025-11-14,cherry_tomatoes,0.61,3.48,delivery,False
O02659,C452,2026-01-12,cilantro,0.35,1.55,app,False
O02658,C452,2026-02-21,baby_spinach,0.87,4.29,live,True
O02664,C453,2025-06-17,cherry_tomatoes,1.2,6.87,delivery,False
O02663,C453,2025-08-13,mint,1.42,5.29,delivery,False
O02662,C453,2025-11-28,kale,0.98,4.81,live,True
O02668,C454,2025-06-24,butterhead_lettuce,1.04,5.25,app,False
O02665,C454,2025-08-24,basil,0.47,2.11,app,False
O02667,C454,2025-12-03,cherry_tomatoes,1.04,5.6,app,False
O02666,C454,2026-02-23,basil,1.31,7.43,delivery,False
O02670,C455,2025-06-07,kale,10.99,38.93,delivery,False
O02669,C455,2025-11-01,arugula,7.61,30.0,app,False
O02671,C456,2025-04-26,mint,1.37,5.0,live,True
O02672,C456,2025-08-18,kale,1.12,4.16,app,False
O02675,C457,2025-06-17,bell_peppers,0.99,6.24,delivery,False
O02674,C457,2025-06-25,baby_spinach,0.75,2.76,app,False
O02676,C457,2025-12-10,baby_spinach,0.65,3.14,delivery,False
O02673,C457,2026-01-01,butterhead_lettuce,0.6,4.14,app,False
O02680,C458,2025-08-01,basil,0.33,1.32,app,False
O02677,C458,2025-09-09,cherry_tomatoes,0.36,2.25,app,False
O02678,C458,2025-11-09,arugula,1.34,6.98,app,False
O02679,C458,2026-04-03,bell_peppers,1.24,5.67,app,False
O02683,C459,2025-05-07,butterhead_lettuce,1.33,5.19,app,False
O02684,C459,2025-08-29,butterhead_lettuce,1.36,8.05,app,False
O02682,C459,2025-09-26,bell_peppers,1.02,4.83,app,False
O02681,C459,2026-02-10,mint,0.52,2.59,app,False
O02685,C460,2025-09-30,kale,0.39,1.77,app,False
O02688,C461,2025-07-05,kale,1.35,5.54,delivery,False
O02687,C461,2025-07-17,kale,0.87,4.61,delivery,False
O02686,C461,2025-07-18,basil,1.07,7.45,live,True
O02693,C462,2025-08-24,cherry_tomatoes,3.43,22.43,live,True
O02689,C462,2025-11-29,butterhead_lettuce,3.48,19.63,live,True
O02692,C462,2025-12-22,butterhead_lettuce,2.68,18.54,app,False
O02690,C462,2026-01-23,bell_peppers,1.95,8.94,live,True
O02691,C462,2026-01-23,kale,2.23,10.95,app,False
O02696,C463,2025-05-06,cilantro,7.54,37.41,app,False
O02694,C463,2025-11-10,kale,11.72,59.57,app,False
O02695,C463,2025-12-09,arugula,12.52,73.27,live,True
O02698,C464,2025-07-16,bell_peppers,1.18,8.19,delivery,False
O02697,C464,2026-03-09,kale,1.43,5.79,app,False
O02699,C465,2025-08-30,butterhead_lettuce,1.23,7.58,app,False
O02700,C466,2025-08-10,baby_spinach,0.53,3.4,delivery,False
O02701,C466,2026-03-11,mint,0.72,2.57,delivery,False
O02710,C467,2025-05-10,arugula,1.79,9.82,delivery,False
O02705,C467,2025-05-28,strawberries,1.53,12.02,app,False
O02713,C467,2025-06-15,kale,2.49,15.56,app,False
O02711,C467,2025-07-29,bell_peppers,2.25,17.85,app,False
O02714,C467,2025-08-15,kale,2.18,16.83,app,False
O02709,C467,2025-08-30,strawberries,1.6,8.12,delivery,False
O02712,C467,2025-09-12,cilantro,1.56,12.61,delivery,False
O02704,C467,2025-10-30,basil,2.26,11.42,delivery,False
O02706,C467,2025-11-22,cherry_tomatoes,0.63,4.25,app,False
O02707,C467,2025-12-08,mint,2.41,14.58,delivery,False
O02702,C467,2025-12-12,basil,1.01,7.94,app,False
O02703,C467,2025-12-21,arugula,1.59,13.23,delivery,False
O02708,C467,2025-12-31,basil,2.26,17.51,delivery,False
O02715,C467,2026-03-03,mint,2.47,17.71,delivery,False
O02717,C468,2025-07-01,basil,0.8,4.37,app,False
O02719,C468,2025-07-27,mint,2.35,18.43,app,False
O02723,C468,2025-08-14,strawberries,0.74,5.35,app,False
O02724,C468,2025-10-03,basil,1.08,9.34,app,False
O02725,C468,2025-11-05,bell_peppers,1.78,9.52,app,False
O02716,C468,2026-01-03,basil,1.8,13.25,app,False
O02720,C468,2026-02-02,kale,2.13,10.79,delivery,False
O02718,C468,2026-04-02,butterhead_lettuce,2.13,18.72,delivery,False
O02722,C468,2026-04-02,cherry_tomatoes,1.76,13.55,delivery,False
O02721,C468,2026-04-09,kale,1.54,10.57,app,False
O02727,C469,2025-05-06,basil,0.89,4.29,app,False
O02726,C469,2025-07-10,bell_peppers,1.33,6.95,app,False
O02728,C469,2025-09-23,mint,0.81,5.88,live,True
O02729,C469,2025-10-31,cilantro,2.39,13.73,live,True
O02731,C469,2025-12-01,kale,0.84,5.5,app,False
O02732,C469,2026-03-04,strawberries,2.7,20.44,delivery,False
O02730,C469,2026-04-07,mint,0.92,5.3,app,False
O02733,C469,2026-04-17,basil,2.26,9.96,delivery,False
O02737,C470,2025-07-06,cherry_tomatoes,1.38,7.55,delivery,False
O02735,C470,2025-07-11,baby_spinach,0.96,4.65,app,False
O02736,C470,2025-09-22,baby_spinach,1.03,6.42,app,False
O02734,C470,2026-03-27,cherry_tomatoes,0.32,1.97,app,False
O02741,C471,2025-05-29,cherry_tomatoes,0.97,6.36,app,False
O02738,C471,2025-06-07,kale,0.34,2.12,app,False
O02740,C471,2026-03-04,kale,1.36,8.38,delivery,False
O02739,C471,2026-03-09,cherry_tomatoes,1.38,4.93,app,False
O02745,C472,2025-05-22,cherry_tomatoes,1.06,7.89,delivery,False
O02742,C472,2025-06-29,arugula,0.78,4.12,app,False
O02749,C472,2025-08-12,basil,0.59,3.98,app,False
O02746,C472,2025-09-06,baby_spinach,0.83,6.12,app,False
O02748,C472,2025-10-12,baby_spinach,0.76,6.33,app,False
O02743,C472,2025-11-08,cilantro,0.74,5.11,app,False
O02744,C472,2026-02-06,cherry_tomatoes,1.27,7.29,app,False
O02747,C472,2026-03-10,butterhead_lettuce,2.12,18.1,app,False
O02751,C473,2025-05-29,butterhead_lettuce,1.41,9.37,delivery,False
O02750,C473,2025-10-12,cherry_tomatoes,0.3,1.65,app,False
O02755,C474,2025-04-30,baby_spinach,2.02,8.82,app,False
O02753,C474,2025-07-05,bell_peppers,3.2,24.1,live,True
O02756,C474,2025-07-14,mint,2.95,16.18,live,True
O02752,C474,2026-02-07,arugula,3.13,24.97,live,True
O02757,C474,2026-03-18,basil,3.35,21.97,app,False
O02754,C474,2026-03-19,kale,2.2,17.15,app,False
O02769,C475,2025-05-02,baby_spinach,1.44,8.89,delivery,False
O02764,C475,2025-05-22,kale,1.63,11.24,app,False
O02763,C475,2025-08-02,bell_peppers,1.12,8.82,app,False
O02765,C475,2025-09-18,arugula,1.69,10.34,app,False
O02760,C475,2025-10-14,baby_spinach,2.13,17.45,app,False
O02770,C475,2025-10-15,butterhead_lettuce,1.55,13.2,delivery,False
O02767,C475,2025-11-09,basil,0.67,5.73,app,False
O02768,C475,2025-12-06,arugula,0.81,6.54,app,False
O02761,C475,2026-01-05,kale,1.42,11.74,delivery,False
O02766,C475,2026-03-03,cilantro,2.09,14.72,app,False
O02759,C475,2026-03-04,arugula,1.35,10.83,live,True
O02762,C475,2026-04-15,cilantro,1.01,7.9,app,False
O02758,C475,2026-04-17,bell_peppers,2.19,18.69,delivery,False
O02774,C476,2025-05-30,cilantro,1.1,9.49,app,False
O02776,C476,2025-06-04,arugula,0.66,5.84,app,False
O02772,C476,2025-06-20,cherry_tomatoes,2.48,22.28,delivery,False
O02773,C476,2025-08-03,baby_spinach,1.11,6.32,app,False
O02778,C476,2025-08-08,bell_peppers,1.12,5.72,app,False
O02771,C476,2025-09-22,mint,2.46,16.57,app,False
O02775,C476,2026-03-21,butterhead_lettuce,1.39,8.48,app,False
O02777,C476,2026-04-13,bell_peppers,1.58,10.02,app,False
O02780,C477,2026-02-04,arugula,7.95,46.32,app,False
O02779,C477,2026-02-25,cherry_tomatoes,10.08,41.95,delivery,False
O02781,C478,2025-05-28,kale,1.16,5.57,delivery,False
O02782,C478,2025-12-01,strawberries,0.4,1.65,live,True
O02786,C479,2025-05-17,strawberries,1.68,11.33,app,False
O02787,C479,2025-09-05,arugula,2.41,16.81,delivery,False
O02790,C479,2025-09-28,arugula,1.86,10.88,delivery,False
O02789,C479,2025-10-12,bell_peppers,2.33,17.84,app,False
O02785,C479,2025-11-05,kale,0.93,7.32,delivery,False
O02792,C479,2025-12-29,butterhead_lettuce,1.51,11.79,app,False
O02791,C479,2026-01-03,strawberries,1.66,8.31,delivery,False
O02783,C479,2026-01-14,butterhead_lettuce,1.13,9.22,delivery,False
O02788,C479,2026-02-10,cherry_tomatoes,1.6,13.97,app,False
O02784,C479,2026-03-18,kale,2.22,17.84,app,False
O02800,C480,2025-04-27,strawberries,2.73,21.4,app,False
O02794,C480,2025-06-06,bell_peppers,1.27,7.85,live,True
O02793,C480,2025-06-07,mint,3.38,26.91,live,True
O02797,C480,2025-06-26,kale,0.85,5.35,delivery,False
O02798,C480,2025-07-11,kale,2.28,15.63,live,True
O02802,C480,2025-09-28,cherry_tomatoes,1.82,13.44,live,True
O02796,C480,2025-10-01,kale,0.96,7.54,live,True
O02801,C480,2025-11-21,arugula,2.69,21.35,app,False
O02795,C480,2025-12-14,mint,2.65,14.22,live,True
O02799,C480,2026-03-26,basil,3.22,25.69,live,True
O02805,C481,2025-06-23,kale,6.87,40.11,app,False
O02804,C481,2025-12-08,kale,8.91,34.38,app,False
O02803,C481,2026-01-25,bell_peppers,13.28,42.76,app,False
O02806,C482,2025-10-30,mint,0.38,2.33,live,True
O02808,C482,2025-12-13,kale,1.22,6.56,app,False
O02807,C482,2026-03-28,bell_peppers,1.37,8.82,live,True
O02811,C483,2025-07-03,cherry_tomatoes,14.82,64.52,delivery,False
O02810,C483,2025-11-24,mint,8.35,49.45,app,False
O02809,C483,2026-02-17,kale,8.93,32.67,delivery,False
O02817,C484,2025-05-14,baby_spinach,1.21,10.41,app,False
O02825,C484,2025-07-28,kale,1.94,13.43,live,True
O02824,C484,2025-07-31,arugula,2.42,15.13,app,False
O02819,C484,2025-08-03,butterhead_lettuce,1.57,9.94,delivery,False
O02818,C484,2025-08-10,strawberries,1.87,13.6,delivery,False
O02815,C484,2025-09-02,kale,2.1,17.59,delivery,False
O02821,C484,2025-10-04,cherry_tomatoes,0.59,3.06,app,False
O02823,C484,2025-10-07,bell_peppers,0.81,6.99,app,False
O02820,C484,2025-11-08,cherry_tomatoes,1.43,12.69,delivery,False
O02812,C484,2025-11-09,baby_spinach,0.59,5.22,delivery,False
O02822,C484,2025-12-17,cherry_tomatoes,2.03,15.84,app,False
O02813,C484,2026-01-16,basil,2.27,12.63,app,False
O02814,C484,2026-03-09,baby_spinach,2.47,21.11,app,False
O02816,C484,2026-04-14,baby_spinach,1.36,12.03,delivery,False
O02826,C485,2025-06-07,arugula,0.75,6.57,app,False
O02835,C485,2025-09-04,cherry_tomatoes,1.21,10.44,app,False
O02829,C485,2025-10-15,bell_peppers,1.92,14.99,delivery,False
O02827,C485,2026-01-28,kale,0.68,4.14,delivery,False
O02831,C485,2026-01-31,baby_spinach,0.76,6.0,delivery,False
O02828,C485,2026-02-09,mint,2.22,17.74,delivery,False
O02836,C485,2026-02-09,basil,1.87,14.21,app,False
O02833,C485,2026-02-10,cherry_tomatoes,1.34,11.42,app,False
O02832,C485,2026-02-11,strawberries,0.71,4.59,delivery,False
O02830,C485,2026-04-11,kale,1.77,15.76,delivery,False
O02834,C485,2026-04-16,strawberries,2.15,13.71,app,False
O02837,C486,2025-08-20,arugula,1.34,4.88,app,False
O02839,C487,2025-11-27,kale,0.76,3.11,delivery,False
O02838,C487,2026-02-15,cilantro,0.34,1.46,app,False
O02844,C488,2025-05-17,kale,2.43,15.96,app,False
O02840,C488,2025-09-15,cherry_tomatoes,1.5,9.72,app,False
O02841,C488,2025-09-16,basil,2.31,15.84,delivery,False
O02842,C488,2025-10-03,baby_spinach,1.29,7.23,delivery,False
O02843,C488,2025-10-14,arugula,1.11,6.8,app,False
O02848,C488,2025-10-24,cilantro,1.61,10.11,app,False
O02845,C488,2026-01-11,strawberries,1.64,10.42,delivery,False
O02846,C488,2026-01-22,cherry_tomatoes,0.76,4.31,delivery,False
O02847,C488,2026-02-16,kale,2.44,14.68,delivery,False
O02850,C489,2025-05-01,bell_peppers,2.8,21.6,live,True
O02849,C489,2025-05-27,mint,0.91,6.29,app,False
O02852,C489,2025-10-05,baby_spinach,1.34,7.19,live,True
O02855,C489,2025-12-13,baby_spinach,1.35,9.77,app,False
O02851,C489,2025-12-16,strawberries,3.25,22.25,app,False
O02854,C489,2026-01-12,mint,2.6,14.19,live,True
O02853,C489,2026-02-08,strawberries,3.4,17.42,live,True
O02856,C489,2026-03-08,strawberries,1.79,11.93,live,True
O02857,C489,2026-04-03,butterhead_lettuce,2.74,15.02,live,True
O02858,C490,2025-08-05,arugula,0.84,4.69,delivery,False
O02859,C490,2025-12-01,strawberries,1.43,9.6,app,False
O02860,C490,2025-12-16,butterhead_lettuce,0.98,6.81,app,False
O02864,C491,2025-10-09,bell_peppers,0.78,5.01,delivery,False
O02863,C491,2025-11-12,cherry_tomatoes,1.28,5.3,app,False
O02861,C491,2026-03-16,butterhead_lettuce,1.39,5.47,app,False
O02862,C491,2026-04-06,cherry_tomatoes,1.39,7.65,delivery,False
O02867,C492,2025-07-13,bell_peppers,7.48,42.56,delivery,False
O02869,C492,2025-09-18,baby_spinach,12.7,46.72,delivery,False
O02866,C492,2025-10-02,kale,13.14,41.48,app,False
O02868,C492,2025-11-14,basil,13.86,50.46,app,False
O02865,C492,2025-11-27,kale,8.68,44.72,app,False
O02875,C493,2025-05-06,kale,1.56,12.76,delivery,False
O02873,C493,2025-08-02,basil,1.02,8.54,delivery,False
O02870,C493,2025-08-07,cilantro,2.14,18.61,app,False
O02877,C493,2025-09-21,baby_spinach,1.44,7.82,delivery,False
O02871,C493,2025-10-11,strawberries,1.39,12.07,app,False
O02876,C493,2025-12-25,mint,1.43,7.88,delivery,False
O02872,C493,2025-12-31,arugula,2.44,14.92,app,False
O02874,C493,2026-03-24,kale,0.89,7.87,delivery,False
O02878,C493,2026-03-25,mint,1.76,11.31,app,False
O02879,C494,2025-10-11,arugula,2.2,17.47,live,True
O02883,C494,2025-12-27,basil,2.23,14.51,live,True
O02881,C494,2026-01-12,arugula,2.59,20.15,live,True
O02880,C494,2026-01-30,cherry_tomatoes,2.64,18.28,live,True
O02882,C494,2026-04-04,bell_peppers,1.41,8.89,delivery,False
O02884,C495,2026-01-06,kale,0.75,3.55,app,False
O02887,C496,2025-05-03,baby_spinach,1.43,6.7,delivery,False
O02888,C496,2025-09-03,baby_spinach,2.46,18.66,app,False
O02890,C496,2025-10-18,baby_spinach,1.41,8.06,live,True
O02886,C496,2025-10-23,kale,1.81,11.69,delivery,False
O02889,C496,2025-11-21,arugula,2.08,14.08,delivery,False
O02893,C496,2026-01-05,butterhead_lettuce,1.07,6.36,live,True
O02892,C496,2026-01-12,butterhead_lettuce,2.14,16.81,delivery,False
O02894,C496,2026-02-25,arugula,3.08,22.48,live,True
O02891,C496,2026-03-31,cherry_tomatoes,1.05,4.39,app,False
O02885,C496,2026-04-04,bell_peppers,1.3,9.0,delivery,False
O02896,C497,2025-04-20,basil,0.94,4.14,app,False
O02895,C497,2025-04-21,kale,1.33,7.76,app,False
O02903,C498,2025-08-15,mint,1.46,10.84,live,True
O02901,C498,2025-10-18,butterhead_lettuce,1.82,13.24,delivery,False
O02899,C498,2025-11-19,baby_spinach,1.22,7.59,delivery,False
O02902,C498,2025-12-30,butterhead_lettuce,0.93,5.19,delivery,False
O02900,C498,2026-01-29,strawberries,2.6,17.5,app,False
O02898,C498,2026-02-04,cilantro,3.28,19.81,delivery,False
O02897,C498,2026-02-09,kale,3.45,27.07,delivery,False
O02904,C499,2025-05-02,basil,1.05,8.74,live,True
O02911,C499,2025-05-08,arugula,1.36,6.87,app,False
O02905,C499,2025-05-10,arugula,2.21,19.48,delivery,False
O02907,C499,2025-05-14,kale,2.07,15.84,delivery,False
O02917,C499,2025-05-21,cherry_tomatoes,0.57,5.05,app,False
O02908,C499,2025-08-18,bell_peppers,1.27,7.96,app,False
O02912,C499,2025-10-07,bell_peppers,0.92,5.8,app,False
O02910,C499,2025-10-11,kale,2.45,14.9,delivery,False
O02909,C499,2025-10-14,arugula,1.64,13.42,delivery,False
O02906,C499,2025-11-03,kale,2.28,12.04,app,False
O02916,C499,2025-12-14,basil,1.36,11.95,app,False
O02913,C499,2026-01-13,kale,2.11,17.37,live,True
O02914,C499,2026-01-21,butterhead_lettuce,0.82,4.13,delivery,False
O02915,C499,2026-02-27,kale,1.82,10.21,app,False
O02922,C500,2025-04-25,strawberries,1.35,8.64,app,False
O02919,C500,2025-05-19,butterhead_lettuce,2.86,16.73,live,True
O02920,C500,2025-06-26,cilantro,2.24,13.24,live,True
O02921,C500,2025-10-19,baby_spinach,2.52,12.18,app,False
O02925,C500,2025-10-19,basil,2.89,17.19,live,True
O02923,C500,2025-11-10,baby_spinach,3.38,22.58,delivery,False
O02918,C500,2025-12-20,kale,2.43,17.18,live,True
O02924,C500,2026-01-14,baby_spinach,1.19,5.52,live,True
